model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
vgg16,PGDRSL2,67.90648246546228,67.52433915136426,67.19297631393819,67.13784038601675,24903.285866099894,99.23693549757087,0.4429152798540962,0.02598119417882328,2.9214986248472968e-06,0.941,0.2619351753,0.278358316,0.3209351753453773,,963.2514882087708,941
vgg16,RFGSM,36.55685441020191,37.15054058054369,36.35559810197832,36.46832528700629,50048.146652497344,2254.6502823054348,6.41858688196391,0.022770964662276218,0.00031820414370736436,0.941,0.5754314559,0.6115105801,0.6344314558979809,,73.72757458686829,941
vgg16,SINIFGSM,1.487778958554729,1.3587746034290726,1.4056016980435584,1.3113766890728038,49905.04463336876,3903.7395385353016,10.742489928266828,0.03137257695198059,0.0007671114799218187,0.941,0.9261222104,0.9841893841,0.9851222104144527,,311.87377524375916,941
vgg16,SPSA,4.463336875664187,4.531161542574806,4.316234776125931,4.28998584970305,50169.357066950055,8382.557491095742,27.039654037524233,0.2790431539734923,0.004891841756239312,0.941,0.8963666312,0.9525681522,0.9553666312433581,,57521.23752760887,941
vgg16,TIFGSM,30.712008501594052,32.799907913633774,30.607906472190372,31.236471819989553,34884.96705632306,2091.940553865828,6.210805764993877,0.021870787066430267,0.00036725514470659825,0.941,0.633879915,0.6736237141,0.6928799149840594,,98.85161352157593,941
vgg16,TPGD,67.05632306057385,66.95282438587283,67.75220704785656,67.16295340894811,50054.173219978744,1812.0598459355256,5.475415449625121,0.021628540031528785,0.00029836574130047465,0.941,0.2704367694,0.2873929537,0.3294367693942616,,101.95718121528625,941
vgg16,UPGD,35.38788522848034,36.16980349590529,35.18543453330032,35.468714919960966,32195.621679064825,2438.8220399051875,6.790391640252692,0.020270485426997022,0.00047441359341399906,0.941,0.5871211477,0.6239332069,0.6461211477151966,,97.41284918785095,941
vgg16,VMIFGSM,35.60042507970245,36.25475775258894,35.37606634157919,35.60619090140697,32097.724760892666,2484.7308527331297,6.865156061210997,0.020203806198618744,0.0004865534898778473,0.941,0.5849957492,0.6216745475,0.6439957492029755,,491.0320026874542,941
vgg16,VNIFGSM,35.60042507970245,35.7761419963279,35.37606634157919,35.13109055280033,32117.323060573857,2558.1698513051274,6.994025697616918,0.020203806198618744,0.0005050700637398092,0.941,0.5849957492,0.6216745475,0.6439957492029755,,490.401917219162,941
vgg16,Pixle,66.63124335812965,69.21420632997058,65.86280283725529,66.25324149989326,583.8618490967057,463.571980458137,13.922618498204239,0.8859286181288242,0.001431632674366512,0.941,0.2746875664,0.2919102725,0.33368756641870345,,1928.0076336860657,941
vgg16,Square,6.482465462274177,7.452003392848361,6.1059238536443665,5.686647375671039,46790.52709883103,4294.567727878421,11.192761130338015,0.02933886048644306,0.0008907596596519638,0.941,0.8761753454,0.9311108878,0.9351753453772582,,9805.9382417202,941
