model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
efficientnet_b0,FFGSM,44.77157360406092,48.86972604097385,44.863366908726206,45.302222909044495,49895.87106598985,3972.8657972616593,10.683539410896108,0.03137257695198059,0.0007585956675454331,0.985,0.537284264,0.5454662578,0.5522842639593908,,26.413333654403687,985
efficientnet_b0,FGSM,57.766497461928935,59.13117900329063,58.13620684192572,57.52899028712994,49900.29746192893,4594.046465785612,11.971216153372362,0.03137257695198059,0.0009528603794190295,0.985,0.4073350254,0.4135380968,0.42233502538071066,,27.03517174720764,985
efficientnet_b0,GN,8.3248730964467,5.389271827500884,9.697705802968962,2.5264850564188155,50053.22538071066,11203.209886084232,36.659970402596564,0.44978394605181543,0.00894431901651288,0.985,0.901751269,0.9154835219,0.9167512690355331,,16.860982418060303,985
efficientnet_b0,Jitter,6.395939086294416,8.465896676356847,6.447040501123016,6.900141251159472,50113.79187817259,2582.263616602554,7.7125952841666745,0.03137257695198059,0.00039525977752483474,0.985,0.9210406091,0.9350666083,0.9360406091370559,,125.52675032615662,985
efficientnet_b0,MIFGSM,0.0,0.0,0.0,0.0,49919.00406091371,3871.5768210164183,10.677189367071627,0.03137257695198059,0.0007577726660594155,0.985,0.985,1,1.0,,114.38371086120605,985
efficientnet_b0,NIFGSM,5.888324873096447,8.03740361138781,5.96787058180958,5.976938491520177,49954.44263959391,3855.2239798144037,10.646243890287913,0.03137257695198059,0.0007533818142970806,0.985,0.9261167513,0.940220052,0.9411167512690355,,115.52978110313416,985
efficientnet_b0,OnePixel,100.0,100.0,100.0,100.0,1.0,1.1796987511482335,0.7609777267814287,0.6014646971437532,4.209827740547197e-06,0.985,0,0,0.0,,313.13067722320557,985
efficientnet_b0,PGD,0.0,0.0,0.0,0.0,50114.70659898477,2632.332662545606,7.830676263237968,0.03137257695198059,0.00040747665278353555,0.985,0.985,1,1.0,,112.83276057243347,985
efficientnet_b0,PGDL2,7.715736040609138,10.299442432124533,7.706956721734374,8.65302631577625,50103.52182741117,265.31745751085623,0.9958713854629981,0.034861180670370306,6.591531660509424e-06,0.985,0.9078426396,0.9216676544,0.9228426395939087,,107.68336892127991,985
efficientnet_b0,PGDRS,64.06091370558376,66.57280873443125,63.70448763055682,64.1862045865068,49294.84467005076,2747.0031729606203,8.203682704867445,0.03137257695198059,0.0004480355198502181,0.985,0.3443908629,0.3496353939,0.35939086294416245,,408.834743976593,985
efficientnet_b0,PGDRSL2,97.36040609137055,97.3465782091971,97.2900652545271,97.2934229148714,49385.37157360406,201.34390417573417,0.9996763961569307,0.0645896577630854,6.639027243426458e-06,0.985,0.01139593909,0.01156948131,0.02639593908629445,,380.6381025314331,985
efficientnet_b0,RFGSM,0.0,0.0,0.0,0.0,50108.11675126904,2558.0818701419735,7.545188545091503,0.03137257695198059,0.00037831218625409386,0.985,0.985,1,1.0,,106.2087173461914,985
efficientnet_b0,SINIFGSM,0.0,0.0,0.0,0.0,49933.60609137056,3877.960337682424,10.687242115814673,0.03137257695198059,0.0007591855348806431,0.985,0.985,1,1.0,,450.430123090744,985
efficientnet_b0,SPSA,2.131979695431472,0.4952244244465301,2.490842490842491,0.7063992359121298,50168.70659898477,8884.571442734772,28.760907629177655,0.29609332892495366,0.005510022737284376,0.985,0.963680203,0.9783555361,0.9786802030456853,,1855.5442321300507,985
efficientnet_b0,TIFGSM,3.0456852791878175,3.8261782278345486,3.1439201277888706,3.322032894032614,49522.64670050761,2647.7990286425284,8.119606790203733,0.03137257695198059,0.00043860206106880936,0.985,0.9545431472,0.9690793373,0.9695431472081218,,108.90203666687012,985
efficientnet_b0,TPGD,22.233502538071065,25.717353179948265,22.54563895157809,22.69939086625678,50108.99289340102,2404.2144734493972,7.486424902126874,0.03137257695198059,0.00037246845124246845,0.985,0.7626649746,0.7742791621,0.7776649746192894,,115.13847279548645,985
efficientnet_b0,UPGD,0.0,0.0,0.0,0.0,49918.812182741116,3871.568434723985,10.67719512687722,0.03137257695198059,0.0007577745092626151,0.985,0.985,1,1.0,,110.98898267745972,985
efficientnet_b0,VMIFGSM,0.0,0.0,0.0,0.0,49949.00101522842,3866.0766648655617,10.660195644978945,0.03137257695198059,0.0007554664310223901,0.985,0.985,1,1.0,,532.3888967037201,985
efficientnet_b0,VNIFGSM,0.20304568527918782,0.16304347826086957,0.19454887218045114,0.1745194392253216,49963.789847715736,3889.5844919892133,10.692752553484766,0.03137257695198059,0.0007601793036384858,0.985,0.9829695431,0.9979386225,0.9979695431472081,,546.4628286361694,985
efficientnet_b0,Pixle,88.4263959390863,89.04911079199152,88.50578660113133,88.62342906464647,735.9817258883248,595.9362168113593,16.093233486722568,0.8999980150140482,0.0018656749581478017,0.985,0.1007360406,0.102270092,0.115736040609137,,4662.533150911331,985
efficientnet_b0,Square,8.121827411167512,10.869794121760483,8.262045343913003,8.754935814168528,45978.22538071066,4218.817722378649,10.99521726424319,0.02882455039750501,0.0008749633719010024,0.985,0.9037817259,0.9175448994,0.9187817258883249,,12583.810699939728,985
