model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
densenet121,FGSM,0.6297872340425532,0.6397581575746274,0.6234276422360298,0.6226674986301296,49848.66808510639,4598.228431474402,11.977021951878324,0.03137257695198059,0.0009537366526003214,0.94,0.31021276595744673,0.3300135808057944,0.3702127659574468,53.219141483306885,470
densenet121,GN,0.9765957446808511,0.9742776357115979,0.9774491661730444,0.9750731893965771,50047.06808510638,11211.755574717421,36.678742108446485,0.449828632841719,0.0089531116930649,0.94,0.0,0.0,0.023404255319148914,26.61375594139099,470
densenet121,Jitter,0.597872340425532,0.6021912004030562,0.5859662199048595,0.5860314105940152,50030.57872340426,2717.795928565492,8.03815085329908,0.03137257695198059,0.0004323156331319045,0.94,0.342127659574468,0.36396559529198724,0.40212765957446805,330.80670261383057,470
densenet121,MIFGSM,0.1851063829787234,0.1965902363488974,0.1831608632985674,0.17912967453916187,49842.89574468085,3952.186710958278,10.838471850943058,0.03137257695198059,0.0007807860808555988,0.94,0.7548936170212766,0.8030783159800815,0.8148936170212766,315.36895728111267,470
densenet121,NIFGSM,0.2680851063829787,0.306796371216248,0.2648671658398153,0.2687390210643489,49840.925531914894,3929.191596887467,10.786774087459483,0.03137257695198059,0.0007733724177864559,0.94,0.6719148936170212,0.71480307831598,0.7319148936170212,315.06438732147217,470
densenet121,PGD,0.14468085106382977,0.15353022309583592,0.14410227685215796,0.14160739398277403,49983.86595744681,3280.3535540641624,9.361117677485689,0.03137257695198059,0.0005829832944498853,0.94,0.7953191489361702,0.8460842009959257,0.8553191489361702,313.8716917037964,470
densenet121,PGDL2,0.8212765957446808,0.8251212932308232,0.8134681733888965,0.8137625463287802,50052.61914893617,243.32160991912193,0.9998896600084102,0.040809613735751905,6.641834947236311e-06,0.94,0.11872340425531913,0.12630149388863737,0.17872340425531918,315.6520903110504,470
densenet121,PGDRS,0.07659574468085106,0.08399683627430217,0.0766830916207799,0.07687857670551698,49530.40425531915,3772.4399237450134,10.42432679724186,0.03137257695198059,0.000723470578544793,0.94,0.8634042553191489,0.9185151652331371,0.9234042553191489,606.5644934177399,470
densenet121,PGDRSL2,0.872340425531915,0.8749240285268712,0.8651629757853795,0.866245040437757,49724.18085106383,211.4289524159533,0.9999771005295692,0.04845203723203629,6.6430155526332065e-06,0.94,0.0676595744680849,0.07197827071072863,0.12765957446808496,477.2922170162201,470
densenet121,RFGSM,0.12978723404255318,0.13899051513658225,0.12851009784218917,0.12703370382827267,49974.69361702128,3275.6172648977727,9.290061946625405,0.03137257695198059,0.000574357881634298,0.94,0.8102127659574467,0.8619284744228157,0.8702127659574468,314.836754322052,470
densenet121,SINIFGSM,0.5765957446808511,0.6006761775244567,0.5695804200556064,0.575142027850862,49740.087234042556,3889.6782896650598,10.715985787168462,0.03137257695198059,0.0007633025273730225,0.94,0.3634042553191489,0.3866002716161159,0.42340425531914894,1481.1358580589294,470
densenet121,SPSA,0.9212765957446808,0.9232858270806032,0.9153168554926918,0.917277988322587,50160.60425531915,3366.8392832654586,9.538469095433012,0.03137257695198059,0.0006047085879935308,0.94,0.018723404255319154,0.019918515165233144,0.07872340425531921,697.0158538818359,470
densenet121,TIFGSM,0.28936170212765955,0.31168160597978706,0.28388380688951487,0.28481304919278755,49842.01276595745,3387.19051331865,9.692675693998945,0.03137257695198059,0.0006251604234963219,0.94,0.6506382978723404,0.6921684019918515,0.7106382978723405,319.0513868331909,470
densenet121,TPGD,0.5297872340425532,0.5721534546353996,0.5259057303442114,0.5345476231783428,49976.0829787234,3207.9771884350066,9.309505607726726,0.03137257695198059,0.0005770847750604747,0.94,0.4102127659574467,0.43639655952919865,0.47021276595744677,327.5619521141052,470
densenet121,UPGD,0.1851063829787234,0.1965902363488974,0.1831608632985674,0.17912967453916187,49842.982978723405,3952.524958963597,10.839077961698491,0.03137257695198059,0.0007808740264389347,0.94,0.7548936170212766,0.8030783159800815,0.8148936170212766,317.9349265098572,470
densenet121,VMIFGSM,0.1723404255319149,0.18010462949915595,0.17073206616507716,0.16590920235809659,49855.47446808511,3996.5510768159907,10.918586828353558,0.03137257695198059,0.0007924129584546577,0.94,0.7676595744680851,0.8166591217745587,0.8276595744680851,1777.096512556076,470
densenet121,VNIFGSM,0.2,0.22509068437998528,0.19761086668911307,0.19864308291310048,49860.56595744681,4086.927658535572,11.077516789131977,0.03137257695198059,0.0008158366792795664,0.94,0.74,0.7872340425531915,0.8,1782.575689792633,470
densenet121,OnePixel,0.997872340425532,0.9981481481481481,0.9966666666666667,0.9973705053065103,1.0,1.4842154277131911,0.9238142196802382,0.6887615702253707,6.046772169161449e-06,0.94,0.0,0.0,0.0021276595744680327,255.50798535346985,470
densenet121,Pixle,0.8808510638297872,0.8899469970702242,0.8797463265818267,0.8791739426621493,703.0893617021277,580.8552325431336,16.01052501556721,0.8979808151087862,0.0018532716551952887,0.94,0.059148936170212774,0.06292440018107742,0.11914893617021283,4026.3170013427734,470
densenet121,Square,0.7191489361702128,0.731214770915009,0.7151657173666846,0.715008224679518,14066.334042553191,1294.9808843085107,3.3688004534295266,0.008811021612045613,0.0002686347601875821,0.94,0.22085106382978714,0.23494794024445442,0.2808510638297872,9284.936705112457,470
