model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
swin_t,Jitter,0.27292576419213976,0.297275203388334,0.2717206687286779,0.27436053077357425,50134.652838427945,2796.9731631882846,8.225202947724854,0.03137257695198059,0.00045201767409600594,0.9159999999999999,0.6430742358078602,0.7020461089605461,0.7270742358078602,225.55745768547058,458
swin_t,MIFGSM,0.004366812227074236,0.003719512195121952,0.004672395273899033,0.003913857677902621,49951.00655021834,3918.000535723424,10.777314073654242,0.03137257695198059,0.0007721274086135932,0.9159999999999999,0.9116331877729257,0.9952327377433687,0.9956331877729258,210.69489216804504,458
swin_t,NIFGSM,0.05458515283842795,0.0586333480942667,0.055909462300439736,0.05479735085879352,50001.532751091705,4036.749363528589,10.984272032325444,0.03137257695198059,0.0008020586107692815,0.9159999999999999,0.861414847161572,0.9404092217921093,0.9454148471615721,210.64196729660034,458
swin_t,PGD,0.004366812227074236,0.00414599574769667,0.004672395273899033,0.004062531116200338,50110.98689956332,3366.564641827579,9.559413181121693,0.03137257695198059,0.0006080229166035,0.9159999999999999,0.9116331877729257,0.9952327377433687,0.9956331877729258,210.66000294685364,458
swin_t,PGDL2,0.3165938864628821,0.34310547887072285,0.3163512070908279,0.31576819395975536,50100.694323144104,229.6304842686549,0.9980732112732517,0.05992737402692112,6.618838500894348e-06,0.9159999999999999,0.5994061135371178,0.6543734863942334,0.6834061135371179,212.15146851539612,458
swin_t,PGDRS,0.0,0.0,0.0,0.0,49699.24672489083,3981.896648023847,10.82924101966958,0.03137257695198059,0.0007802450047769303,0.9159999999999999,0.9159999999999999,1.0,1.0,405.99886441230774,458
swin_t,PGDRSL2,0.6746724890829694,0.7012709222057432,0.668554566460745,0.6759267320259766,49844.76637554585,172.18680374278773,0.9999384485738246,0.08102291789898185,6.642509755669197e-06,0.9159999999999999,0.24132751091703053,0.26345798135047005,0.3253275109170306,307.9499568939209,458
swin_t,RFGSM,0.004366812227074236,0.004160688665710187,0.004672395273899033,0.004076305220883534,50108.93013100437,3222.1180963641173,9.246354832919925,0.03137257695198059,0.0005695034427503246,0.9159999999999999,0.9116331877729257,0.9952327377433687,0.9956331877729258,210.49321484565735,458
swin_t,SINIFGSM,0.2074235807860262,0.2741610144241723,0.20722506267659915,0.21079075827733992,49963.8711790393,3899.665131814615,10.735948225296221,0.03137257695198059,0.0007662551397992518,0.9159999999999999,0.7085764192139737,0.7735550428100151,0.7925764192139738,980.3165788650513,458
swin_t,SPSA,0.6899563318777294,0.6902505043265913,0.6790196116585459,0.6810175576004239,50160.36026200873,3365.4132789045443,9.53431798068717,0.03137257695198059,0.000604235388780334,0.9159999999999999,0.2260436681222705,0.2467725634522604,0.3100436681222706,788.95192694664,458
swin_t,TIFGSM,0.048034934497816595,0.05337912759283727,0.048485465036216924,0.04989668636092106,49986.700873362446,3466.632379123738,9.830028698433955,0.03137257695198059,0.0006440732957653937,0.9159999999999999,0.8679650655021833,0.9475601151770561,0.9519650655021834,213.95368719100952,458
swin_t,TPGD,0.17685589519650655,0.1926150762878452,0.1790254292763283,0.17759259004175018,50110.66812227074,2978.4637557783503,8.999489607248764,0.03137257695198059,0.0005403296935181926,0.9159999999999999,0.7391441048034934,0.8069258786064338,0.8231441048034934,222.32717561721802,458
swin_t,UPGD,0.004366812227074236,0.003719512195121952,0.004672395273899033,0.003913857677902621,49951.00655021834,3918.000535723424,10.777314073654242,0.03137257695198059,0.0007721274086135932,0.9159999999999999,0.9116331877729257,0.9952327377433687,0.9956331877729258,211.8925404548645,458
swin_t,VMIFGSM,0.004366812227074236,0.003922214897824653,0.004672395273899033,0.003992248062015503,49948.65938864629,3946.5942969176444,10.837026360774145,0.03137257695198059,0.0007807468944869724,0.9159999999999999,0.9116331877729257,0.9952327377433687,0.9956331877729258,1171.9829754829407,458
swin_t,VNIFGSM,0.030567685589519653,0.031200684743510104,0.032239309353971006,0.029880175667156516,50008.42139737991,4006.479772576078,10.943232919451452,0.03137257695198059,0.0007961602096382822,0.9159999999999999,0.8854323144104803,0.9666291642035812,0.9694323144104804,1170.7016644477844,458
swin_t,OnePixel,1.0,1.0,1.0,1.0,1.0,1.0598805299817735,0.6903071366575868,0.5549344700561861,3.586298133881593e-06,0.9159999999999999,0.0,0.0,0.0,201.48475694656372,458
swin_t,Pixle,0.7489082969432315,0.7573221455739738,0.7414425985731968,0.7448570426113309,652.1681222707424,520.9636905214152,14.8007200524276,0.8870451300034877,0.001626873835245799,0.9159999999999999,0.16709170305676846,0.1824145229877385,0.25109170305676853,2873.6313467025757,458
swin_t,Square,0.4366812227074236,0.4662950817302989,0.43632364625131875,0.436644664929127,28192.873362445414,2592.217372044726,6.750903077521178,0.01767276168910697,0.0005379639627965062,0.9159999999999999,0.4793187772925763,0.5232737743368737,0.5633187772925764,5313.891603469849,458
