model_name,attack_name,acc,prec,rec,f1,L0_pixels,L1,L2,Linf,power_mse,clean_accuracy,AD,RAD,asr_unconditional,time,n_samples
efficientnet_b0,RFGSM,0.208955223880597,0.20938698435631756,0.20763019471570257,0.20660841674761626,49982.86993603411,3221.7353736861173,9.247123109252215,0.03137257695198059,0.0005747972069052991,0.938,0.729044776119403,0.7772332368010694,0.791044776119403,148.54829478263855,469
efficientnet_b0,SINIFGSM,0.5223880597014925,0.528220066498247,0.5145883916974701,0.5167265418267921,49909.8763326226,3979.3366532640925,10.888550613988945,0.03137257695198059,0.0007881984122838181,0.938,0.41561194029850745,0.4430830920026732,0.4776119402985075,706.6700167655945,469
efficientnet_b0,SPSA,0.9466950959488273,0.9460558979894568,0.9461316054797733,0.9455688776800151,50160.74200426439,3366.7091540761594,9.539223178871659,0.03137257695198059,0.0006047897921405487,0.938,0.0,0.0,0.05330490405117272,349.96281576156616,469
efficientnet_b0,TIFGSM,0.3411513859275053,0.351779370425663,0.3389629825356154,0.3401186716729158,49993.701492537315,4009.7631830731943,10.904976836653915,0.03137257695198059,0.0007911139839405278,0.938,0.5968486140724947,0.6362991621241948,0.6588486140724947,151.44852590560913,469
efficientnet_b0,TPGD,0.6268656716417911,0.6222518227149015,0.6207989735811609,0.6192822851653859,49988.64392324094,3292.5912643465153,9.624613119340909,0.03137257695198059,0.0006230426004041296,0.938,0.31113432835820887,0.3316997104032078,0.3731343283582089,154.66541075706482,469
efficientnet_b0,UPGD,0.15778251599147122,0.15661359574353648,0.15682046172663827,0.15492382574379218,49829.92750533049,4022.407080286347,10.972107116601615,0.03137257695198059,0.0008006638638538195,0.938,0.7802174840085287,0.83178836248244,0.8422174840085288,150.72512412071228,469
efficientnet_b0,VMIFGSM,0.16631130063965885,0.16381469252900532,0.1656969186030951,0.1628564184417832,49631.100213219615,4046.3383544401318,11.025356858015568,0.03137257695198059,0.0008086385915298134,0.938,0.7716886993603411,0.822695841535545,0.8336886993603412,846.5151906013489,469
efficientnet_b0,VNIFGSM,0.21108742004264391,0.2089388781216485,0.2115371923079671,0.207742321944734,49863.84861407249,4207.765922237307,11.297434314735916,0.03137257695198059,0.0008487510930514459,0.938,0.726912579957356,0.7749601065643454,0.7889125799573561,844.9180946350098,469
efficientnet_b0,OnePixel,0.997867803837953,0.9981481481481481,0.9969696969696968,0.9975269590222863,1.0,1.3933621360612576,0.8742845700557298,0.6610386960827974,5.5349034947231285e-06,0.938,0.0,0.0,0.002132196162046962,142.7284870147705,469
efficientnet_b0,Pixle,0.9360341151385928,0.9344795140858799,0.9368379066382737,0.9332664206822159,713.4371002132197,618.1366829623038,16.45239088758985,0.8936744905484002,0.0020600290878619314,0.938,0.001965884861407141,0.0020958260782592123,0.0639658848614072,2193.715524673462,469
efficientnet_b0,Square,0.7953091684434968,0.7918425714259414,0.7908361954210438,0.7889861602011692,10249.752665245203,947.0808147113206,2.4603494042272507,0.006421678864371293,0.00019659189572398945,0.938,0.1426908315565032,0.152122421702029,0.20469083155650325,5500.278818130493,469
