model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
mobilenet_v2,SINIFGSM,0.0,0.0,0.0,0.0,49883.39049586777,3895.162905858568,10.722662342481376,0.03137257695198059,0.0007642327557935587,0.968,0.968,1.0,1.0,,591.0290093421936,484
mobilenet_v2,SPSA,23.140495867768596,29.641887773095643,22.961049133237584,23.732686088100824,50160.05785123967,3379.653386896307,9.566681308194626,0.03137257695198059,0.000608350404404481,0.968,0.736595041322314,0.7609452906222253,0.768595041322314,,358.53052020072937,484
mobilenet_v2,TIFGSM,0.0,0.0,0.0,0.0,49652.49586776859,2684.187851078254,8.209591752241465,0.031372576921193066,0.0004480757252919326,0.968,0.968,1.0,1.0,,145.78973412513733,484
mobilenet_v2,TPGD,49.17355371900827,53.71050622221089,49.30426867964862,50.39962306154292,50085.57851239669,2458.5986166709713,7.623610059091868,0.03137257695198059,0.0003862958728559007,0.968,0.4762644628099173,0.49200874257222865,0.5082644628099173,,148.4258849620819,484
mobilenet_v2,UPGD,0.0,0.0,0.0,0.0,49871.3347107438,3784.278810107018,10.51774155600997,0.03137257695198059,0.0007352417157885949,0.968,0.968,1.0,1.0,,145.28204369544983,484
mobilenet_v2,VMIFGSM,0.0,0.0,0.0,0.0,49899.01859504132,3793.50740593524,10.525381117812858,0.03137257695198059,0.0007364269731323859,0.968,0.968,1.0,1.0,,707.508551120758,484
mobilenet_v2,VNIFGSM,0.0,0.0,0.0,0.0,49909.097107438014,3887.189875326866,10.697095319259265,0.03137257695198059,0.0007607358932824159,0.968,0.968,1.0,1.0,,629.8074078559875,484
mobilenet_v2,OnePixel,98.96694214876032,98.8401559454191,99.02192792010422,98.90432145537342,1.0,1.2116715439464436,0.777764365384894,0.6106509824922263,4.379190852250617e-06,0.968,0.0,0.0,0.010330578512396715,,144.39916825294495,484
mobilenet_v2,Pixle,56.40495867768595,74.98339823787703,57.803032833427956,58.13188964033541,648.5867768595041,535.9109307675322,15.001384539298774,0.8900259337272526,0.0016912302679741493,0.968,0.4039504132231405,0.4173041458916741,0.43595041322314054,,1588.3683850765228,484
mobilenet_v2,Square,9.297520661157025,10.063900089319207,9.219254150105213,8.674802870493533,45367.00619834711,4172.24689426895,10.866797196963601,0.028455705127932808,0.0008656068150365864,0.968,0.8750247933884298,0.9039512328392869,0.9070247933884298,,1923.7657001018524,484
