model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
inception_v3,PGDL2,1.6985138004246285,1.5916138125440453,1.8007246376811594,1.654040404040404,50064.11889596603,248.0807086272351,0.9997287649511025,0.03890481046272438,6.639704190861276e-06,0.9420000000000001,0.9250148619957538,0.9819690679360443,0.9830148619957537,,194.2425079345703,471
inception_v3,PGDRS,0.0,0.0,0.0,0.0,47826.53078556263,2718.219663583549,8.233027255712294,0.03130596857162038,0.0004535874123477442,0.9420000000000001,0.9420000000000001,1.0,1.0,,352.8128025531769,471
inception_v3,PGDRSL2,28.237791932059448,39.91899982736319,28.5082797399499,29.87596309413848,48180.49256900213,202.14915186078179,0.999892619005434,0.05541562345155738,6.641906304425197e-06,0.9420000000000001,0.6596220806794055,0.7002357544367361,0.7176220806794056,,274.2877445220947,471
inception_v3,RFGSM,0.0,0.0,0.0,0.0,50059.90658174098,2795.471655843617,8.163999270987865,0.03137257695198059,0.00044324324056486383,0.9420000000000001,0.9420000000000001,1.0,1.0,,193.73389863967896,471
inception_v3,SINIFGSM,0.0,0.0,0.0,0.0,48589.670912951166,3823.3127337737196,10.64205953270007,0.03137257695198059,0.000752797454468028,0.9420000000000001,0.9420000000000001,1.0,1.0,,942.1293694972992,471
inception_v3,SPSA,42.038216560509554,45.33016509691107,41.82793127430094,42.22947724485321,50160.05944798302,3366.7166548483942,9.540808112757981,0.03137257695198059,0.0006050139458849038,0.9420000000000001,0.5216178343949045,0.553734431417096,0.5796178343949044,,486.23511481285095,471
inception_v3,TIFGSM,0.0,0.0,0.0,0.0,49778.14861995754,2888.773347826267,8.660867819613966,0.03137257695198059,0.000498828953581876,0.9420000000000001,0.9420000000000001,1.0,1.0,,209.38599753379822,471
inception_v3,TPGD,47.13375796178344,48.11167839494502,46.74014215450676,46.81636196561699,50062.87048832272,2659.278446270402,8.148533038526077,0.03137257695198059,0.00044169726677984394,0.9420000000000001,0.47066242038216566,0.4996416352252289,0.5286624203821656,,210.32351517677307,471
inception_v3,UPGD,0.0,0.0,0.0,0.0,48567.388535031845,3699.736822108048,10.413641227025641,0.03137257695198059,0.0007207815601112768,0.9420000000000001,0.9420000000000001,1.0,1.0,,221.90838932991028,471
inception_v3,VMIFGSM,0.0,0.0,0.0,0.0,48576.37791932059,3750.4278302688763,10.505370279785934,0.03137257695198059,0.0007335671663408873,0.9420000000000001,0.9420000000000001,1.0,1.0,,1190.480753660202,471
inception_v3,VNIFGSM,0.0,0.0,0.0,0.0,48589.2016985138,3840.4616611100055,10.66705455091602,0.03137257695198059,0.0007564339373011593,0.9420000000000001,0.9420000000000001,1.0,1.0,,1256.468709230423,471
inception_v3,OnePixel,99.57537154989384,99.57758620689654,99.53260869565217,99.55315336837076,1.0,1.2499291709527343,0.8037479301546789,0.6308094702202297,4.7189920667604635e-06,0.9420000000000001,0.0,0.0,0.00424628450106157,,274.40883684158325,471
inception_v3,Pixle,63.69426751592356,69.43701261407716,64.46019951488746,64.40325633620229,660.0,544.4093175308973,15.378568141070648,0.8960409701629809,0.0017354947603904572,0.9420000000000001,0.3050573248407644,0.32384004760166074,0.36305732484076436,,3849.2588407993317,471
inception_v3,Square,21.86836518046709,22.69416049553593,22.00318862053165,21.51047674010859,39072.420382165605,3594.4893640732816,9.361019642742828,0.024511907257598425,0.0007456557930500549,0.9420000000000001,0.7233163481953291,0.7678517496765701,0.7813163481953291,,6913.959860086441,471
