model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
densenet121,PGD,0.0,0.0,0.0,0.0,50041.69491525424,3100.5379197400753,8.95419693072659,0.03137257695198059,0.0005335839135713604,0.9169426751592357,0.9169426751592357,1.0,1.0,,345.6600499153137,3599
densenet121,PGDL2,9.72492358988608,9.10761702993716,9.479101612291183,9.08220592125432,50070.20283412059,241.57447453716392,0.9898903123422667,0.04370188385131219,6.550515078567553e-06,0.9169426751592357,0.8196934392603749,0.8939418585987695,0.9027507641011392,,347.97776913642883,3599
densenet121,PGDRS,0.0,0.0,0.0,0.0,49184.0916921367,3026.3080863390874,8.876144369564708,0.03134424664405162,0.0005267022312979779,0.9169426751592357,0.9169426751592357,1.0,1.0,,654.2335307598114,3599
densenet121,PGDRSL2,35.120866907474294,35.24637978637721,34.350034076352166,34.58652099696541,49441.28813559322,207.14728797676284,0.9859898738361276,0.05493765218956093,6.5397611127564724e-06,0.9169426751592357,0.5657340060844926,0.6169785979109846,0.6487913309252571,,511.7615900039673,3599
densenet121,RFGSM,0.0,0.0,0.0,0.0,50032.35232008891,3072.2581372972527,8.819067991717255,0.03137257695198059,0.0005178594080868164,0.9169426751592357,0.9169426751592357,1.0,1.0,,347.8489773273468,3599
densenet121,SINIFGSM,0.08335648791330925,0.1078968609447026,0.08017689485507777,0.08583247645049583,49841.55959988886,3906.585180657279,10.748419096285053,0.03137257695198059,0.0007679223870404663,0.9169426751592357,0.9161091102801026,0.9990909302165608,0.9991664351208669,,1571.3586738109589,3599
densenet121,SPSA,58.76632397888303,58.030646921703585,57.702446314490416,57.32033701962646,50161.10086135037,3377.5637605905067,9.565057671576879,0.03137257695198059,0.0006080973181472074,0.9169426751592357,0.3292794353704054,0.35910580267542125,0.4123367602111697,,4081.584115743637,3599
densenet121,TIFGSM,0.02778549597110308,0.0273224043715847,0.0273972602739726,0.027359781121751026,49773.86607390942,3195.2688189074875,9.317463345248091,0.03137257695198059,0.0005779565785457484,0.9169426751592357,0.9166648201995247,0.9996969767388537,0.999722145040289,,353.043541431427,3599
densenet121,TPGD,42.62295081967213,44.3363062310449,42.74149384208766,42.904036870585585,50035.46818560711,2987.9140381469897,8.842890762229468,0.03137257695198059,0.0005209536522079702,0.9169426751592357,0.4907131669625144,0.535162317401464,0.5737704918032787,,358.5028290748596,3599
densenet121,UPGD,0.0,0.0,0.0,0.0,49836.24534592943,3841.6667296634046,10.633640041547405,0.03137257695198059,0.0007515800973043627,0.9169426751592357,0.9169426751592357,1.0,1.0,,350.44351077079773,3599
densenet121,VMIFGSM,0.0,0.0,0.0,0.0,49846.001389274796,3885.5252519010273,10.712623875218652,0.03137257695198059,0.0007628298571565409,0.9169426751592357,0.9169426751592357,1.0,1.0,,1883.4960384368896,3599
densenet121,VNIFGSM,0.0,0.0,0.0,0.0,49863.72131147541,3963.904034486576,10.84912921097849,0.03137257695198059,0.0007824933428211729,0.9169426751592357,0.9169426751592357,1.0,1.0,,1879.6023473739624,3599
densenet121,OnePixel,98.72186718532926,98.74795883921614,98.6693237080422,98.70306045379898,1.0,1.3004673046369657,0.82451954221694,0.6362611875124328,4.942478883549375e-06,0.9169426751592357,0.0,0.0,0.012781328146707405,,1826.6126568317413,3599
densenet121,Pixle,42.56737982772992,52.80283438178027,42.273636335181166,42.54146477452825,535.0700194498472,449.2789537482011,13.758837138175567,0.8864379600953247,0.0014316185454833377,0.9169426751592357,0.49126887688193643,0.5357683639237567,0.5743262017227008,,21469.543219327927,3599
densenet121,Square,19.394276187829952,18.018720339643675,18.89828439203744,17.793837626000556,40358.834398444014,3708.179562546671,9.656935415721065,0.02528809273067399,0.0007692215990625264,0.9169426751592357,0.7229999132809362,0.7884897637198317,0.8060572381217005,,11574.100843191147,3599
