model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
resnet18,Jitter,8.66738894907909,9.363993496814125,8.728398062585827,8.848394337794764,50083.84723726977,2598.6760156038395,7.751055333622099,0.03137257693583632,0.0003992468529526661,0.9229999999999999,0.836326110509209,0.9060954610067271,0.9133261105092091,,18.1528160572052,923
resnet18,MIFGSM,0.0,0.0,0.0,0.0,49838.96208017335,3794.3685259090603,10.543957364132964,0.03137257695198059,0.0007389442050372445,0.9229999999999999,0.9229999999999999,1.0,1.0,,15.090699672698975,923
resnet18,NIFGSM,0.0,0.0,0.0,0.0,49868.83856988083,3867.331441133278,10.669966088085237,0.03137257695198059,0.0007567277973021339,0.9229999999999999,0.9229999999999999,1.0,1.0,,15.074727535247803,923
resnet18,PGD,0.0,0.0,0.0,0.0,50045.50270855905,2957.460806833187,8.624471143162522,0.03137257695198059,0.0004946313154107244,0.9229999999999999,0.9229999999999999,1.0,1.0,,14.845371723175049,923
resnet18,PGDL2,6.717226435536294,6.727162639374604,6.766650741476036,6.725305474864713,50058.955579631634,250.58184123426707,0.9997892080123091,0.04134134186445892,6.640501715526207e-06,0.9229999999999999,0.855827735644637,0.9272239822802135,0.9328277356446371,,15.401562213897705,923
resnet18,PGDRS,0.0,0.0,0.0,0.0,49272.13434452871,3024.3904710565075,8.869372789934681,0.03137257695198059,0.000524932575736998,0.9229999999999999,0.9229999999999999,1.0,1.0,,29.50387167930603,923
resnet18,PGDRSL2,31.852654387865652,38.643473201699464,31.81330542715008,33.84684707053184,49548.28277356446,213.4911470010247,0.9999345918776283,0.05570161763986296,6.6424502502807254e-06,0.9229999999999999,0.6044734561213434,0.6549008191997221,0.6814734561213435,,37.26614999771118,923
resnet18,RFGSM,0.0,0.0,0.0,0.0,50038.73022751896,2922.116827240486,8.460147131819637,0.03137257695198059,0.0004760959499211879,0.9229999999999999,0.9229999999999999,1.0,1.0,,15.107115745544434,923
resnet18,SINIFGSM,0.0,0.0,0.0,0.0,49858.144095341275,3909.0765231412515,10.751632446586633,0.03137257695198059,0.0007683844200889393,0.9229999999999999,0.9229999999999999,1.0,1.0,,48.90352988243103,923
resnet18,SPSA,50.752688172043015,51.63686541351421,49.87050225633095,50.28755706523007,50159.804301075266,3366.1668094758065,9.539865102050126,0.03137257695198059,0.0006048839751465787,0.93,0.4224731182795699,0.4542721701930859,0.49247311827956985,,185.89253544807434,465
resnet18,TIFGSM,0.21505376344086022,0.1724137931034483,0.2631578947368421,0.20833333333333334,49805.81720430108,3006.817510920699,8.909475625971313,0.03137257695198059,0.0005282279863197517,0.93,0.9278494623655914,0.9976875939414961,0.9978494623655914,,52.00752902030945,465
resnet18,TPGD,46.666666666666664,46.75912248484984,46.479735830258875,46.148562035413235,50034.71182795699,2816.0334651167673,8.457295248585362,0.03137257695198059,0.00047593588605322827,0.93,0.46333333333333343,0.4982078853046596,0.5333333333333334,,52.50887441635132,465
resnet18,UPGD,0.0,0.0,0.0,0.0,49825.51827956989,3792.9478972404236,10.54098750698951,0.03137257695198059,0.0007385328964089915,0.93,0.93,1.0,1.0,,51.282965421676636,465
resnet18,VMIFGSM,0.0,0.0,0.0,0.0,49844.320430107524,3854.9270912088373,10.653411803707,0.03137257695198059,0.0007544121308182116,0.93,0.93,1.0,1.0,,251.04527759552002,465
resnet18,VNIFGSM,0.0,0.0,0.0,0.0,49869.868817204304,3933.8271253360217,10.792078001781176,0.03137257695198059,0.0007742758025415242,0.93,0.93,1.0,1.0,,251.04413318634033,465
resnet18,OnePixel,98.70967741935483,98.52397645024374,98.68405139833712,98.59554125508458,1.0,1.4024676891424324,0.8792667395645573,0.6623711604905385,5.571367449569132e-06,0.93,0.0,0.0,0.012903225806451646,,56.306618452072144,465
resnet18,Pixle,32.68817204301075,45.5405478060678,33.473544541131986,33.88835060992284,527.8301075268818,436.6696011697092,13.624632156536144,0.8885178215401147,0.0013807827503447326,0.93,0.6031182795698925,0.6485142791074112,0.6731182795698925,,460.9459183216095,465
resnet18,Square,19.13978494623656,19.495011890807284,19.28935260857458,18.877453580860013,40461.20215053763,3721.5047988071237,9.690457009756438,0.02536793319127893,0.0007720373260478179,0.93,0.7386021505376344,0.7941958607931553,0.8086021505376344,,1415.0882124900818,465
