model_name,attack_name,acc,prec,rec,f1,l0_pixels,l1,l2,linf,power_mse,clean_accuracy,accuracy_drop,relative_accuracy_drop,asr_unconditional,asr_conditional,time,n_samples
efficientnet_b0,FFGSM,7.291666666666667,8.698669119155186,7.716418698060071,6.946560583050386,49883.85,3976.166080729167,10.689628716309866,0.03137257695198059,0.0007594571994559374,0.96,0.8870833333333333,0.924045138888889,0.9270833333333334,,30.252317905426025,480
efficientnet_b0,FGSM,9.791666666666666,10.52453487756849,10.276406748005208,9.506380297893394,49844.29791666667,4595.392576599121,11.972897630929946,0.03137257695198059,0.000953109462352586,0.96,0.8620833333333333,0.8980034722222222,0.9020833333333333,,30.1716570854187,480
efficientnet_b0,GN,45.83333333333333,76.5038488334146,45.6739366477071,44.01567207221335,50048.80625,11218.31704711914,36.69781603415807,0.44936385098844767,0.00896244797622785,0.96,0.5016666666666667,0.5225694444444445,0.5416666666666667,,16.56127643585205,480
efficientnet_b0,Jitter,7.083333333333333,7.731177778057215,6.914505827215793,7.027488238933728,50105.927083333336,2642.3332138061523,7.857984092831612,0.03137257695198059,0.0004104237732462934,0.96,0.8891666666666667,0.9262152777777778,0.9291666666666667,,161.5142970085144,480
efficientnet_b0,MIFGSM,0.0,0.0,0.0,0.0,49928.385416666664,3788.9299092610677,10.531337815523148,0.03137257695198059,0.0007372669736165941,0.96,0.96,1.0,1.0,,149.29603052139282,480
efficientnet_b0,NIFGSM,0.0,0.0,0.0,0.0,49929.96041666667,3876.1155726114907,10.68273141582807,0.03137257695198059,0.0007585060728160897,0.96,0.96,1.0,1.0,,148.19371247291565,480
efficientnet_b0,PGD,0.0,0.0,0.0,0.0,50103.70625,2810.7693481445312,8.265621121724447,0.03137257695198059,0.00045432727226094965,0.96,0.96,1.0,1.0,,148.28428101539612,480
efficientnet_b0,PGDL2,2.7083333333333335,2.953534004244319,3.094275661235817,2.8287268287268286,50046.183333333334,255.6551126797994,0.9996970055003961,0.03744805968599394,6.639276087601805e-06,0.96,0.9329166666666666,0.9717881944444444,0.9729166666666667,,153.15024828910828,480
efficientnet_b0,PGDRS,0.0,0.0,0.0,0.0,49421.74375,3167.551838175456,9.179634028673172,0.03137257695198059,0.0005608380516908558,0.96,0.96,1.0,1.0,,305.77461218833923,480
efficientnet_b0,PGDRSL2,59.375,64.11272861222773,58.16912629613032,59.03668539530796,49525.89375,216.8700319925944,0.9997969843447209,0.052335118890429536,6.6406158557204735e-06,0.96,0.36624999999999996,0.38151041666666663,0.40625,,218.88929390907288,480
efficientnet_b0,RFGSM,0.0,0.0,0.0,0.0,50096.75208333333,2720.482553609212,7.9607739567756655,0.03137257695198059,0.00042158639298577326,0.96,0.96,1.0,1.0,,142.9744167327881,480
efficientnet_b0,SINIFGSM,0.0,0.0,0.0,0.0,49919.16458333333,3949.891404724121,10.82239528099696,0.03137257695198059,0.0007785466139466734,0.96,0.96,1.0,1.0,,604.4620368480682,480
efficientnet_b0,SPSA,50.625,55.1386718088536,49.58172112981821,49.83131945812565,50160.3,3362.6393620808917,9.531826231877009,0.03137257695198059,0.0006038720691625107,0.96,0.45375,0.47265625,0.49375,,346.51819491386414,480
efficientnet_b0,TIFGSM,0.0,0.0,0.0,0.0,49707.53333333333,3004.275321451823,8.91396368642648,0.03137257695198059,0.0005289307147904765,0.96,0.96,1.0,1.0,,146.67692255973816,480
efficientnet_b0,TPGD,52.708333333333336,55.033661667929636,52.93255830619896,53.10934252572853,50095.45625,2560.6690826416016,7.875776581962904,0.03137257695198059,0.0004127448083333244,0.96,0.4329166666666666,0.45095486111111105,0.47291666666666665,,149.2652440071106,480
efficientnet_b0,UPGD,0.0,0.0,0.0,0.0,49928.375,3788.9291610717773,10.531337781747181,0.03137257695198059,0.0007372669692510196,0.96,0.96,1.0,1.0,,145.50791454315186,480
efficientnet_b0,VMIFGSM,0.0,0.0,0.0,0.0,49933.17083333333,3864.8754526774087,10.669445743163427,0.03137257695198059,0.0007567744206122977,0.96,0.96,1.0,1.0,,720.3963379859924,480
efficientnet_b0,VNIFGSM,0.0,0.0,0.0,0.0,49941.32708333333,3974.8097376505534,10.861082877715429,0.03137257695198059,0.0007842365358859145,0.96,0.96,1.0,1.0,,719.6758053302765,480
efficientnet_b0,OnePixel,100.0,100.0,100.0,100.0,1.0,1.2088051211088895,0.7746170312166214,0.6054851898923517,4.41643897488575e-06,0.96,0.0,0.0,0.0,,142.52962636947632,480
efficientnet_b0,Pixle,85.0,86.33353583044902,84.44523977796864,84.53071884539274,727.23125,594.7616526653369,15.87554804806908,0.8926797446484367,0.0018777042056001391,0.96,0.10999999999999999,0.11458333333333333,0.15000000000000002,,1983.3979454040527,480
efficientnet_b0,Square,22.916666666666664,27.447005853879592,23.28776429173679,21.55924610008089,38569.677083333336,3539.943627421061,9.225881282488505,0.024183028067151707,0.0007341382450249511,0.96,0.7308333333333333,0.7612847222222222,0.7708333333333334,,2903.3669135570526,480
