source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
vgg16,densenet121,EOTPGD,500,500,74,0.148,1.0,2026-03-21 03:11:43
vgg16,mobilenet_v2,EOTPGD,500,500,76,0.152,1.0,2026-03-21 03:11:53
vgg16,efficientnet_b0,EOTPGD,500,500,55,0.11,1.0,2026-03-21 03:12:04
vgg16,resnet18,FAB,500,500,8,0.016,1.0,2026-03-21 03:18:28
vgg16,densenet121,FAB,500,500,1,0.002,1.0,2026-03-21 03:18:48
vgg16,mobilenet_v2,FAB,500,500,1,0.002,1.0,2026-03-21 03:18:58
vgg16,efficientnet_b0,FAB,500,500,1,0.002,1.0,2026-03-21 03:19:08
vgg16,resnet18,FFGSM,500,500,82,0.164,1.0,2026-03-21 03:19:41
vgg16,densenet121,FFGSM,500,500,65,0.13,1.0,2026-03-21 03:20:00
vgg16,mobilenet_v2,FFGSM,500,500,63,0.126,1.0,2026-03-21 03:20:10
vgg16,efficientnet_b0,FFGSM,500,500,51,0.102,1.0,2026-03-21 03:20:21
vgg16,resnet18,FGSM,500,500,95,0.19,1.0,2026-03-21 03:20:52
vgg16,densenet121,FGSM,500,500,80,0.16,1.0,2026-03-21 03:21:12
vgg16,mobilenet_v2,FGSM,500,500,80,0.16,1.0,2026-03-21 03:21:22
vgg16,efficientnet_b0,FGSM,500,500,70,0.14,1.0,2026-03-21 03:21:32
vgg16,resnet18,GN,363,363,152,0.418732782369146,1.0,2026-03-21 03:22:22
vgg16,densenet121,GN,363,363,97,0.26721763085399447,1.0,2026-03-21 03:22:39
vgg16,mobilenet_v2,GN,363,363,140,0.3856749311294766,1.0,2026-03-21 03:22:42
vgg16,efficientnet_b0,GN,363,363,342,0.9421487603305785,1.0,2026-03-21 03:22:43
vgg16,resnet18,Jitter,500,500,32,0.064,1.0,2026-03-21 03:23:54
vgg16,densenet121,Jitter,500,500,17,0.034,1.0,2026-03-21 03:24:16
vgg16,mobilenet_v2,Jitter,500,500,27,0.054,1.0,2026-03-21 03:24:28
vgg16,efficientnet_b0,Jitter,500,500,24,0.048,1.0,2026-03-21 03:24:38
vgg16,resnet18,MIFGSM,500,500,130,0.26,1.0,2026-03-21 03:25:43
vgg16,densenet121,MIFGSM,500,500,124,0.248,1.0,2026-03-21 03:26:05
vgg16,mobilenet_v2,MIFGSM,500,500,111,0.222,1.0,2026-03-21 03:26:17
vgg16,efficientnet_b0,MIFGSM,500,500,84,0.168,1.0,2026-03-21 03:26:27
vgg16,resnet18,NIFGSM,500,500,106,0.212,1.0,2026-03-21 03:27:32
vgg16,densenet121,NIFGSM,500,500,103,0.206,1.0,2026-03-21 03:27:54
vgg16,mobilenet_v2,NIFGSM,500,500,106,0.212,1.0,2026-03-21 03:28:05
vgg16,efficientnet_b0,NIFGSM,500,500,81,0.162,1.0,2026-03-21 03:28:16
vgg16,resnet18,OnePixel,43,43,6,0.13953488372093023,1.0,2026-03-21 03:41:56
vgg16,densenet121,OnePixel,43,43,2,0.046511627906976744,1.0,2026-03-21 03:41:57
vgg16,mobilenet_v2,OnePixel,43,43,3,0.06976744186046512,1.0,2026-03-21 03:41:57
vgg16,efficientnet_b0,OnePixel,43,43,5,0.11627906976744186,1.0,2026-03-21 03:41:57
vgg16,resnet18,PGD,500,500,88,0.176,1.0,2026-03-21 03:43:04
vgg16,densenet121,PGD,500,500,74,0.148,1.0,2026-03-21 03:43:27
vgg16,mobilenet_v2,PGD,500,500,87,0.174,1.0,2026-03-21 03:43:38
vgg16,efficientnet_b0,PGD,500,500,68,0.136,1.0,2026-03-21 03:43:48
vgg16,resnet18,PGDL2,500,500,26,0.052,1.0,2026-03-21 03:45:48
vgg16,densenet121,PGDL2,500,500,11,0.022,1.0,2026-03-21 03:46:10
vgg16,mobilenet_v2,PGDL2,500,500,14,0.028,1.0,2026-03-21 03:46:21
vgg16,efficientnet_b0,PGDL2,500,500,14,0.028,1.0,2026-03-21 03:46:32
vgg16,resnet18,PGDRS,500,500,34,0.068,1.0,2026-03-21 03:50:22
vgg16,densenet121,PGDRS,500,500,24,0.048,1.0,2026-03-21 03:50:45
vgg16,mobilenet_v2,PGDRS,500,500,22,0.044,1.0,2026-03-21 03:50:57
vgg16,efficientnet_b0,PGDRS,500,500,20,0.04,1.0,2026-03-21 03:51:07
vgg16,resnet18,PGDRSL2,500,500,34,0.068,1.0,2026-03-21 04:04:11
vgg16,densenet121,PGDRSL2,500,500,17,0.034,1.0,2026-03-21 04:04:33
vgg16,mobilenet_v2,PGDRSL2,500,500,15,0.03,1.0,2026-03-21 04:04:45
vgg16,efficientnet_b0,PGDRSL2,500,500,14,0.028,1.0,2026-03-21 04:04:55
vgg16,resnet18,RFGSM,500,500,119,0.238,1.0,2026-03-21 04:06:01
vgg16,densenet121,RFGSM,500,500,103,0.206,1.0,2026-03-21 04:06:24
vgg16,mobilenet_v2,RFGSM,500,500,98,0.196,1.0,2026-03-21 04:06:35
vgg16,efficientnet_b0,RFGSM,500,500,71,0.142,1.0,2026-03-21 04:06:46
vgg16,resnet18,SINIFGSM,500,500,77,0.154,1.0,2026-03-21 04:09:12
vgg16,densenet121,SINIFGSM,500,500,68,0.136,1.0,2026-03-21 04:09:35
vgg16,mobilenet_v2,SINIFGSM,500,500,71,0.142,1.0,2026-03-21 04:09:46
vgg16,efficientnet_b0,SINIFGSM,500,500,59,0.118,1.0,2026-03-21 04:09:57
vgg16,resnet18,SPSA,500,500,53,0.106,1.0,2026-03-22 08:52:36
vgg16,densenet121,SPSA,500,500,30,0.06,1.0,2026-03-22 08:53:02
vgg16,mobilenet_v2,SPSA,500,500,49,0.098,1.0,2026-03-22 08:53:12
vgg16,efficientnet_b0,SPSA,500,500,400,0.8,1.0,2026-03-22 08:53:21
vgg16,resnet18,TIFGSM,500,500,79,0.158,1.0,2026-03-22 08:54:28
vgg16,densenet121,TIFGSM,500,500,69,0.138,1.0,2026-03-22 08:54:52
vgg16,mobilenet_v2,TIFGSM,500,500,45,0.09,1.0,2026-03-22 08:55:00
vgg16,efficientnet_b0,TIFGSM,500,500,47,0.094,1.0,2026-03-22 08:55:08
vgg16,resnet18,TPGD,500,500,113,0.226,1.0,2026-03-22 08:57:03
vgg16,densenet121,TPGD,500,500,104,0.208,1.0,2026-03-22 08:57:28
vgg16,mobilenet_v2,TPGD,500,500,105,0.21,1.0,2026-03-22 08:57:36
vgg16,efficientnet_b0,TPGD,500,500,77,0.154,1.0,2026-03-22 08:57:44
vgg16,resnet18,UPGD,500,500,134,0.268,1.0,2026-03-22 08:58:53
vgg16,densenet121,UPGD,500,500,119,0.238,1.0,2026-03-22 08:59:17
vgg16,mobilenet_v2,UPGD,500,500,113,0.226,1.0,2026-03-22 08:59:26
vgg16,efficientnet_b0,UPGD,500,500,96,0.192,1.0,2026-03-22 08:59:34
vgg16,resnet18,VMIFGSM,500,500,156,0.312,1.0,2026-03-22 09:03:48
vgg16,densenet121,VMIFGSM,500,500,163,0.326,1.0,2026-03-22 09:04:12
vgg16,mobilenet_v2,VMIFGSM,500,500,134,0.268,1.0,2026-03-22 09:04:20
vgg16,efficientnet_b0,VMIFGSM,500,500,124,0.248,1.0,2026-03-22 09:04:27
vgg16,resnet18,VNIFGSM,500,500,145,0.29,1.0,2026-03-22 09:08:39
vgg16,densenet121,VNIFGSM,500,500,164,0.328,1.0,2026-03-22 09:09:03
vgg16,mobilenet_v2,VNIFGSM,500,500,154,0.308,1.0,2026-03-22 09:09:10
vgg16,efficientnet_b0,VNIFGSM,500,500,132,0.264,1.0,2026-03-22 09:09:17
vgg16,resnet18,Pixle,500,500,89,0.178,1.0,2026-03-22 09:33:32
vgg16,densenet121,Pixle,500,500,35,0.07,1.0,2026-03-22 09:33:56
vgg16,mobilenet_v2,Pixle,500,500,11,0.022,1.0,2026-03-22 09:34:02
vgg16,efficientnet_b0,Pixle,500,500,11,0.022,1.0,2026-03-22 09:34:07
vgg16,resnet18,Square,500,500,27,0.054,1.0,2026-03-22 10:35:18
vgg16,densenet121,Square,500,500,9,0.018,1.0,2026-03-22 10:35:42
vgg16,mobilenet_v2,Square,500,500,10,0.02,1.0,2026-03-22 10:35:46
vgg16,efficientnet_b0,Square,500,500,16,0.032,1.0,2026-03-22 10:35:50
densenet121,resnet18,APGD,500,500,70,0.14,1.0,2026-03-22 10:45:40
densenet121,vgg16,APGD,500,500,48,0.096,1.0,2026-03-22 10:47:15
densenet121,mobilenet_v2,APGD,500,500,44,0.088,1.0,2026-03-22 10:47:19
densenet121,efficientnet_b0,APGD,500,500,34,0.068,1.0,2026-03-22 10:47:21
densenet121,resnet18,APGDT,500,500,58,0.116,1.0,2026-03-22 10:55:03
densenet121,vgg16,APGDT,500,500,57,0.114,1.0,2026-03-22 10:56:33
densenet121,mobilenet_v2,APGDT,500,500,51,0.102,1.0,2026-03-22 13:38:55
densenet121,efficientnet_b0,APGDT,500,500,44,0.088,1.0,2026-03-22 13:38:56
densenet121,resnet18,BIM,500,500,120,0.24,1.0,2026-03-22 13:44:39
densenet121,vgg16,BIM,500,500,74,0.148,1.0,2026-03-22 13:46:14
densenet121,mobilenet_v2,BIM,500,500,68,0.136,1.0,2026-03-22 13:46:24
densenet121,efficientnet_b0,BIM,500,500,52,0.104,1.0,2026-03-22 13:46:34
densenet121,resnet18,CW,500,500,16,0.032,1.0,2026-03-22 13:59:26
densenet121,vgg16,CW,500,500,22,0.044,1.0,2026-03-22 14:00:59
densenet121,mobilenet_v2,CW,500,500,8,0.016,1.0,2026-03-22 14:01:09
densenet121,efficientnet_b0,CW,500,500,10,0.02,1.0,2026-03-22 14:01:19
densenet121,resnet18,DeepFool,500,500,10,0.02,1.0,2026-03-22 14:19:59
densenet121,vgg16,DeepFool,500,500,22,0.044,1.0,2026-03-22 14:21:22
densenet121,mobilenet_v2,DeepFool,500,500,5,0.01,1.0,2026-03-22 14:21:32
densenet121,efficientnet_b0,DeepFool,500,500,3,0.006,1.0,2026-03-22 14:21:42
densenet121,resnet18,DIFGSM,500,500,213,0.426,1.0,2026-03-22 14:27:25
densenet121,vgg16,DIFGSM,500,500,107,0.214,1.0,2026-03-22 14:28:50
densenet121,mobilenet_v2,DIFGSM,500,500,131,0.262,1.0,2026-03-22 14:28:59
densenet121,efficientnet_b0,DIFGSM,500,500,106,0.212,1.0,2026-03-22 14:29:10
densenet121,resnet18,EADEN,500,500,11,0.022,1.0,2026-03-22 16:50:38
densenet121,vgg16,EADEN,500,500,24,0.048,1.0,2026-03-22 16:51:54
densenet121,mobilenet_v2,EADEN,500,500,4,0.008,1.0,2026-03-22 16:52:03
densenet121,efficientnet_b0,EADEN,500,500,0,0.0,1.0,2026-03-22 16:52:14
densenet121,resnet18,EADL1,500,500,11,0.022,1.0,2026-03-22 19:10:23
densenet121,vgg16,EADL1,500,500,24,0.048,1.0,2026-03-22 19:12:01
densenet121,mobilenet_v2,EADL1,500,500,5,0.01,1.0,2026-03-22 19:12:04
densenet121,efficientnet_b0,EADL1,500,500,6,0.012,1.0,2026-03-22 19:12:09
densenet121,resnet18,EOTPGD,500,500,102,0.204,1.0,2026-03-22 19:22:52
densenet121,vgg16,EOTPGD,500,500,74,0.148,1.0,2026-03-22 19:24:27
densenet121,mobilenet_v2,EOTPGD,500,500,64,0.128,1.0,2026-03-22 19:24:33
densenet121,efficientnet_b0,EOTPGD,500,500,57,0.114,1.0,2026-03-22 19:24:40
densenet121,resnet18,FAB,500,500,12,0.024,1.0,2026-03-22 20:02:23
densenet121,vgg16,FAB,500,500,26,0.052,1.0,2026-03-22 20:03:49
densenet121,mobilenet_v2,FAB,500,500,4,0.008,1.0,2026-03-22 20:03:59
densenet121,efficientnet_b0,FAB,500,500,6,0.012,1.0,2026-03-22 20:04:09
densenet121,resnet18,FFGSM,500,500,93,0.186,1.0,2026-03-22 20:05:27
densenet121,vgg16,FFGSM,500,500,96,0.192,1.0,2026-03-22 20:07:08
densenet121,mobilenet_v2,FFGSM,500,500,66,0.132,1.0,2026-03-22 20:07:20
densenet121,efficientnet_b0,FFGSM,500,500,55,0.11,1.0,2026-03-22 20:07:32
densenet121,resnet18,FGSM,500,500,101,0.202,1.0,2026-03-22 20:09:04
densenet121,vgg16,FGSM,500,500,97,0.194,1.0,2026-03-22 20:10:42
densenet121,mobilenet_v2,FGSM,500,500,74,0.148,1.0,2026-03-22 20:10:54
densenet121,efficientnet_b0,FGSM,500,500,68,0.136,1.0,2026-03-22 20:11:05
densenet121,resnet18,GN,322,322,189,0.5869565217391305,1.0,2026-03-22 20:14:35
densenet121,vgg16,GN,322,322,143,0.4440993788819876,1.0,2026-03-22 20:16:54
densenet121,mobilenet_v2,GN,322,322,167,0.5186335403726708,1.0,2026-03-22 20:17:06
densenet121,efficientnet_b0,GN,322,322,269,0.8354037267080745,1.0,2026-03-22 20:17:18
densenet121,resnet18,Jitter,500,500,55,0.11,1.0,2026-03-22 20:23:58
densenet121,vgg16,Jitter,500,500,46,0.092,1.0,2026-03-22 20:26:01
densenet121,mobilenet_v2,Jitter,500,500,32,0.064,1.0,2026-03-22 20:26:17
densenet121,efficientnet_b0,Jitter,500,500,12,0.024,1.0,2026-03-22 20:26:33
densenet121,resnet18,MIFGSM,500,500,144,0.288,1.0,2026-03-22 20:32:43
densenet121,vgg16,MIFGSM,500,500,85,0.17,1.0,2026-03-22 20:35:16
densenet121,mobilenet_v2,MIFGSM,500,500,86,0.172,1.0,2026-03-22 20:35:30
densenet121,efficientnet_b0,MIFGSM,500,500,82,0.164,1.0,2026-03-22 20:35:45
densenet121,resnet18,NIFGSM,500,500,129,0.258,1.0,2026-03-22 20:42:02
