source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,BIM,500,500,58,0.116,1.0,2026-04-18 12:57:56
densenet121_adv_preattacked_20260415,resnet18_advanced,BIM,500,500,56,0.112,1.0,2026-04-18 12:58:07
densenet121_adv_preattacked_20260415,densenet121_advanced,BIM,500,500,485,0.97,1.0,2026-04-18 12:58:20
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,BIM,500,500,33,0.066,1.0,2026-04-18 12:58:28
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,BIM,500,500,30,0.06,1.0,2026-04-18 12:58:34
densenet121_adv_preattacked_20260415,vgg16_advanced,BIM,500,500,50,0.1,1.0,2026-04-18 12:59:27
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,CW,500,500,8,0.016,1.0,2026-04-18 13:19:57
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,CW,500,500,7,0.014,1.0,2026-04-18 13:20:03
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,CW,500,500,18,0.036,1.0,2026-04-18 13:20:20
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,CW,500,500,31,0.062,1.0,2026-04-18 13:21:05
densenet121_adv_preattacked_20260415,resnet18_advanced,CW,500,500,11,0.022,1.0,2026-04-18 13:21:15
densenet121_adv_preattacked_20260415,densenet121_advanced,CW,500,500,72,0.144,1.0,2026-04-18 13:21:29
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,CW,500,500,6,0.012,1.0,2026-04-18 13:21:36
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,CW,500,500,7,0.014,1.0,2026-04-18 13:21:42
densenet121_adv_preattacked_20260415,vgg16_advanced,CW,500,500,18,0.036,1.0,2026-04-18 13:22:35
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,DeepFool,500,500,9,0.018,1.0,2026-04-18 13:41:52
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,DeepFool,500,500,5,0.01,1.0,2026-04-18 13:41:58
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,DeepFool,500,500,19,0.038,1.0,2026-04-18 13:42:14
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,DeepFool,500,500,30,0.06,1.0,2026-04-18 13:43:00
densenet121_adv_preattacked_20260415,resnet18_advanced,DeepFool,500,500,8,0.016,1.0,2026-04-18 13:43:11
densenet121_adv_preattacked_20260415,densenet121_advanced,DeepFool,500,500,15,0.03,1.0,2026-04-18 13:43:24
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,DeepFool,500,500,5,0.01,1.0,2026-04-18 13:43:32
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,DeepFool,500,500,6,0.012,1.0,2026-04-18 13:43:38
densenet121_adv_preattacked_20260415,vgg16_advanced,DeepFool,500,500,27,0.054,1.0,2026-04-18 13:44:31
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,DIFGSM,500,500,30,0.06,1.0,2026-04-18 13:50:05
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,DIFGSM,500,500,38,0.076,1.0,2026-04-18 13:50:11
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,DIFGSM,500,500,55,0.11,1.0,2026-04-18 13:50:27
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,DIFGSM,500,500,64,0.128,1.0,2026-04-18 13:51:14
densenet121_adv_preattacked_20260415,resnet18_advanced,DIFGSM,500,500,74,0.148,1.0,2026-04-18 13:51:23
densenet121_adv_preattacked_20260415,densenet121_advanced,DIFGSM,500,500,464,0.928,1.0,2026-04-18 13:51:37
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,DIFGSM,500,500,44,0.088,1.0,2026-04-18 13:51:44
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,DIFGSM,500,500,41,0.082,1.0,2026-04-18 13:51:51
densenet121_adv_preattacked_20260415,vgg16_advanced,DIFGSM,500,500,63,0.126,1.0,2026-04-18 13:52:43
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,EADEN,500,500,6,0.012,1.0,2026-04-18 16:12:05
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,EADEN,500,500,4,0.008,1.0,2026-04-18 16:12:13
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EADEN,500,500,16,0.032,1.0,2026-04-18 16:12:29
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EADEN,500,500,31,0.062,1.0,2026-04-18 16:13:17
densenet121_adv_preattacked_20260415,resnet18_advanced,EADEN,500,500,10,0.02,1.0,2026-04-18 16:13:26
densenet121_adv_preattacked_20260415,densenet121_advanced,EADEN,500,500,14,0.028,1.0,2026-04-18 16:13:40
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,EADEN,500,500,5,0.01,1.0,2026-04-18 16:13:50
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,EADEN,500,500,2,0.004,1.0,2026-04-18 16:13:58
densenet121_adv_preattacked_20260415,vgg16_advanced,EADEN,500,500,22,0.044,1.0,2026-04-18 16:14:52
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,EADL1,500,500,5,0.01,1.0,2026-04-18 18:33:20
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,EADL1,500,500,9,0.018,1.0,2026-04-18 18:33:28
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EADL1,500,500,15,0.03,1.0,2026-04-18 18:33:45
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EADL1,500,500,29,0.058,1.0,2026-04-18 18:34:34
densenet121_adv_preattacked_20260415,resnet18_advanced,EADL1,500,500,12,0.024,1.0,2026-04-18 18:34:46
densenet121_adv_preattacked_20260415,densenet121_advanced,EADL1,500,500,13,0.026,1.0,2026-04-18 18:35:01
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,EADL1,500,500,8,0.016,1.0,2026-04-18 18:35:11
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,EADL1,500,500,3,0.006,1.0,2026-04-18 18:35:19
densenet121_adv_preattacked_20260415,vgg16_advanced,EADL1,500,500,22,0.044,1.0,2026-04-18 18:36:13
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,EOTPGD,500,500,16,0.032,1.0,2026-04-18 18:46:38
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,EOTPGD,500,500,28,0.056,1.0,2026-04-18 18:46:46
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EOTPGD,500,500,49,0.098,1.0,2026-04-18 18:47:03
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EOTPGD,500,500,47,0.094,1.0,2026-04-18 18:47:52
densenet121_adv_preattacked_20260415,resnet18_advanced,EOTPGD,500,500,43,0.086,1.0,2026-04-18 18:48:03
densenet121_adv_preattacked_20260415,densenet121_advanced,EOTPGD,500,500,484,0.968,1.0,2026-04-18 18:48:17
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,EOTPGD,500,500,30,0.06,1.0,2026-04-18 18:48:27
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,EOTPGD,500,500,27,0.054,1.0,2026-04-18 18:48:35
densenet121_adv_preattacked_20260415,vgg16_advanced,EOTPGD,500,500,33,0.066,1.0,2026-04-18 18:49:29
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,FAB,500,500,5,0.01,1.0,2026-04-18 19:26:56
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,FAB,500,500,3,0.006,1.0,2026-04-18 19:27:00
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FAB,500,500,18,0.036,1.0,2026-04-18 19:27:17
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FAB,500,500,20,0.04,1.0,2026-04-18 19:28:06
densenet121_adv_preattacked_20260415,resnet18_advanced,FAB,500,500,13,0.026,1.0,2026-04-18 19:28:17
densenet121_adv_preattacked_20260415,densenet121_advanced,FAB,500,500,10,0.02,1.0,2026-04-18 19:28:31
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,FAB,500,500,1,0.002,1.0,2026-04-18 19:28:36
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,FAB,500,500,4,0.008,1.0,2026-04-18 19:28:40
densenet121_adv_preattacked_20260415,vgg16_advanced,FAB,500,500,16,0.032,1.0,2026-04-18 19:29:35
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,FFGSM,500,500,27,0.054,1.0,2026-04-18 19:30:57
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,FFGSM,500,500,33,0.066,1.0,2026-04-18 19:31:01
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FFGSM,500,500,51,0.102,1.0,2026-04-18 19:31:18
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FFGSM,500,500,64,0.128,1.0,2026-04-18 19:32:14
densenet121_adv_preattacked_20260415,resnet18_advanced,FFGSM,500,500,52,0.104,1.0,2026-04-18 19:32:31
densenet121_adv_preattacked_20260415,densenet121_advanced,FFGSM,500,500,218,0.436,1.0,2026-04-18 19:32:51
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,FFGSM,500,500,40,0.08,1.0,2026-04-18 19:32:57
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,FFGSM,500,500,35,0.07,1.0,2026-04-18 19:33:01
densenet121_adv_preattacked_20260415,vgg16_advanced,FFGSM,500,500,61,0.122,1.0,2026-04-18 19:33:57
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,FGSM,500,500,42,0.084,1.0,2026-04-18 19:35:31
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,FGSM,500,500,38,0.076,1.0,2026-04-18 19:35:35
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FGSM,500,500,66,0.132,1.0,2026-04-18 19:35:51
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FGSM,500,500,84,0.168,1.0,2026-04-18 19:36:51
densenet121_adv_preattacked_20260415,resnet18_advanced,FGSM,500,500,78,0.156,1.0,2026-04-18 19:37:08
densenet121_adv_preattacked_20260415,densenet121_advanced,FGSM,500,500,201,0.402,1.0,2026-04-18 19:37:30
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,FGSM,500,500,54,0.108,1.0,2026-04-18 19:37:36
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,FGSM,500,500,50,0.1,1.0,2026-04-18 19:37:39
densenet121_adv_preattacked_20260415,vgg16_advanced,FGSM,500,500,64,0.128,1.0,2026-04-18 19:38:40
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,GN,263,263,229,0.870722433460076,1.0,2026-04-18 19:41:51
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,GN,263,263,111,0.4220532319391635,1.0,2026-04-18 19:41:54
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,GN,263,263,101,0.3840304182509506,1.0,2026-04-18 19:41:55
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,GN,251,251,107,0.4262948207171315,1.0,2026-04-18 19:49:58
densenet121_adv_preattacked_20260415,resnet18_advanced,GN,251,251,124,0.4940239043824701,1.0,2026-04-18 19:50:00
densenet121_adv_preattacked_20260415,densenet121_advanced,GN,251,251,100,0.398406374501992,1.0,2026-04-18 19:50:07
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,GN,251,251,111,0.44223107569721115,1.0,2026-04-18 19:50:17
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,GN,251,251,225,0.896414342629482,1.0,2026-04-18 19:50:26
densenet121_adv_preattacked_20260415,vgg16_advanced,GN,251,251,109,0.4342629482071713,1.0,2026-04-18 19:50:38
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,Jitter,500,500,15,0.03,1.0,2026-04-18 20:11:37
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,Jitter,500,500,18,0.036,1.0,2026-04-18 20:11:45
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Jitter,500,500,35,0.07,1.0,2026-04-18 20:12:07
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Jitter,500,500,35,0.07,1.0,2026-04-18 20:12:19
densenet121_adv_preattacked_20260415,resnet18_advanced,Jitter,500,500,34,0.068,1.0,2026-04-18 20:12:29
densenet121_adv_preattacked_20260415,densenet121_advanced,Jitter,500,500,312,0.624,1.0,2026-04-18 20:12:45
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,Jitter,500,500,15,0.03,1.0,2026-04-18 20:13:02
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,Jitter,500,500,14,0.028,1.0,2026-04-18 20:13:20
densenet121_adv_preattacked_20260415,vgg16_advanced,Jitter,500,500,34,0.068,1.0,2026-04-18 20:13:40
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,MIFGSM,500,500,42,0.084,1.0,2026-04-18 20:19:40
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,MIFGSM,500,500,45,0.09,1.0,2026-04-18 20:19:57
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,MIFGSM,500,500,74,0.148,1.0,2026-04-18 20:20:16
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,MIFGSM,500,500,71,0.142,1.0,2026-04-18 20:20:39
densenet121_adv_preattacked_20260415,resnet18_advanced,MIFGSM,500,500,82,0.164,1.0,2026-04-18 20:20:53
densenet121_adv_preattacked_20260415,densenet121_advanced,MIFGSM,500,500,487,0.974,1.0,2026-04-18 20:21:07
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,MIFGSM,500,500,60,0.12,1.0,2026-04-18 20:21:25
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,MIFGSM,500,500,44,0.088,1.0,2026-04-18 20:21:43
densenet121_adv_preattacked_20260415,vgg16_advanced,MIFGSM,500,500,76,0.152,1.0,2026-04-18 20:22:01
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,NIFGSM,500,500,33,0.066,1.0,2026-04-18 20:27:47
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,NIFGSM,500,500,41,0.082,1.0,2026-04-18 20:27:58
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,NIFGSM,500,500,60,0.12,1.0,2026-04-18 20:28:18
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,NIFGSM,500,500,52,0.104,1.0,2026-04-18 20:28:36
densenet121_adv_preattacked_20260415,resnet18_advanced,NIFGSM,500,500,63,0.126,1.0,2026-04-18 20:28:41
densenet121_adv_preattacked_20260415,densenet121_advanced,NIFGSM,500,500,454,0.908,1.0,2026-04-18 20:28:48
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,NIFGSM,500,500,46,0.092,1.0,2026-04-18 20:28:59
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,NIFGSM,500,500,41,0.082,1.0,2026-04-18 20:29:09
densenet121_adv_preattacked_20260415,vgg16_advanced,NIFGSM,500,500,42,0.084,1.0,2026-04-18 20:29:31
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,OnePixel,23,23,3,0.13043478260869565,1.0,2026-04-18 21:06:58
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,OnePixel,23,23,4,0.17391304347826086,1.0,2026-04-18 21:06:58
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,OnePixel,23,23,9,0.391304347826087,1.0,2026-04-18 21:06:58
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,OnePixel,23,23,14,0.6086956521739131,1.0,2026-04-18 21:07:00
densenet121_adv_preattacked_20260415,resnet18_advanced,OnePixel,23,23,5,0.21739130434782608,1.0,2026-04-18 21:07:00
densenet121_adv_preattacked_20260415,densenet121_advanced,OnePixel,23,23,2,0.08695652173913043,1.0,2026-04-18 21:07:01
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,OnePixel,23,23,5,0.21739130434782608,1.0,2026-04-18 21:07:01
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,OnePixel,23,23,5,0.21739130434782608,1.0,2026-04-18 21:07:01
densenet121_adv_preattacked_20260415,vgg16_advanced,OnePixel,23,23,13,0.5652173913043478,1.0,2026-04-18 21:07:04
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,PGD,500,500,11,0.022,1.0,2026-04-18 21:13:31
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,PGD,500,500,24,0.048,1.0,2026-04-18 21:13:45
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGD,500,500,34,0.068,1.0,2026-04-18 21:14:08
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGD,500,500,39,0.078,1.0,2026-04-18 21:14:27
densenet121_adv_preattacked_20260415,resnet18_advanced,PGD,500,500,32,0.064,1.0,2026-04-18 21:14:35
densenet121_adv_preattacked_20260415,densenet121_advanced,PGD,500,500,486,0.972,1.0,2026-04-18 21:14:46
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,PGD,500,500,22,0.044,1.0,2026-04-18 21:15:00
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,PGD,500,500,12,0.024,1.0,2026-04-18 21:15:14
densenet121_adv_preattacked_20260415,vgg16_advanced,PGD,500,500,40,0.08,1.0,2026-04-18 21:15:43
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,PGDL2,500,500,6,0.012,1.0,2026-04-18 21:22:13
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,PGDL2,500,500,7,0.014,1.0,2026-04-18 21:22:27
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDL2,500,500,20,0.04,1.0,2026-04-18 21:22:53
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDL2,500,500,22,0.044,1.0,2026-04-18 21:23:16
densenet121_adv_preattacked_20260415,resnet18_advanced,PGDL2,500,500,12,0.024,1.0,2026-04-18 21:23:21
densenet121_adv_preattacked_20260415,densenet121_advanced,PGDL2,500,500,236,0.472,1.0,2026-04-18 21:23:33
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,PGDL2,500,500,4,0.008,1.0,2026-04-18 21:23:44
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,PGDL2,500,500,2,0.004,1.0,2026-04-18 21:23:55
densenet121_adv_preattacked_20260415,vgg16_advanced,PGDL2,500,500,17,0.034,1.0,2026-04-18 21:24:26
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,PGDRS,500,500,47,0.094,1.0,2026-04-18 23:49:27
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,PGDRS,500,500,48,0.096,1.0,2026-04-18 23:49:36
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDRS,500,500,69,0.138,1.0,2026-04-18 23:49:59
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDRS,500,500,68,0.136,1.0,2026-04-19 10:44:59
densenet121_adv_preattacked_20260415,resnet18_advanced,PGDRS,500,500,100,0.2,1.0,2026-04-19 10:45:15
densenet121_adv_preattacked_20260415,densenet121_advanced,PGDRS,500,500,488,0.976,1.0,2026-04-19 10:45:41
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,PGDRS,500,500,57,0.114,1.0,2026-04-19 10:46:03
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,PGDRS,500,500,49,0.098,1.0,2026-04-19 10:46:24
densenet121_adv_preattacked_20260415,vgg16_advanced,PGDRS,500,500,63,0.126,1.0,2026-04-19 10:46:43
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,PGDRSL2,500,500,18,0.036,1.0,2026-04-19 12:52:30
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,PGDRSL2,500,500,21,0.042,1.0,2026-04-19 12:52:48
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDRSL2,500,500,55,0.11,1.0,2026-04-19 12:53:13
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDRSL2,500,500,75,0.15,1.0,2026-04-19 14:12:39
densenet121_adv_preattacked_20260415,resnet18_advanced,PGDRSL2,500,500,36,0.072,1.0,2026-04-19 14:12:40
densenet121_adv_preattacked_20260415,densenet121_advanced,PGDRSL2,500,500,141,0.282,1.0,2026-04-19 14:12:42
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,PGDRSL2,500,500,19,0.038,1.0,2026-04-19 14:12:43
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,PGDRSL2,500,500,13,0.026,1.0,2026-04-19 14:12:43
densenet121_adv_preattacked_20260415,vgg16_advanced,PGDRSL2,500,500,63,0.126,1.0,2026-04-19 14:12:46
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,RFGSM,500,500,23,0.046,1.0,2026-04-19 14:18:29
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,RFGSM,500,500,41,0.082,1.0,2026-04-19 14:18:30
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,RFGSM,500,500,60,0.12,1.0,2026-04-19 14:18:30
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,RFGSM,500,500,58,0.116,1.0,2026-04-19 14:18:32
densenet121_adv_preattacked_20260415,resnet18_advanced,RFGSM,500,500,63,0.126,1.0,2026-04-19 14:18:33
densenet121_adv_preattacked_20260415,densenet121_advanced,RFGSM,500,500,482,0.964,1.0,2026-04-19 14:18:34
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,RFGSM,500,500,47,0.094,1.0,2026-04-19 14:18:35
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,RFGSM,500,500,27,0.054,1.0,2026-04-19 14:18:36
densenet121_adv_preattacked_20260415,vgg16_advanced,RFGSM,500,500,55,0.11,1.0,2026-04-19 14:18:38
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,SINIFGSM,500,500,40,0.08,1.0,2026-04-19 14:44:23
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,SINIFGSM,500,500,55,0.11,1.0,2026-04-19 14:44:23
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,SINIFGSM,500,500,74,0.148,1.0,2026-04-19 14:44:24
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,SINIFGSM,500,500,80,0.16,1.0,2026-04-19 14:44:26
densenet121_adv_preattacked_20260415,resnet18_advanced,SINIFGSM,500,500,94,0.188,1.0,2026-04-19 14:44:26
densenet121_adv_preattacked_20260415,densenet121_advanced,SINIFGSM,500,500,447,0.894,1.0,2026-04-19 14:44:27
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,SINIFGSM,500,500,52,0.104,1.0,2026-04-19 14:44:28
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,SINIFGSM,500,500,53,0.106,1.0,2026-04-19 14:44:28
densenet121_adv_preattacked_20260415,vgg16_advanced,SINIFGSM,500,500,76,0.152,1.0,2026-04-19 14:44:30
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,SPSA,500,500,335,0.67,1.0,2026-04-19 15:05:54
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,SPSA,500,500,49,0.098,1.0,2026-04-19 15:05:54
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,SPSA,500,500,46,0.092,1.0,2026-04-19 15:05:55
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,SPSA,500,500,58,0.116,1.0,2026-04-19 15:05:57
densenet121_adv_preattacked_20260415,resnet18_advanced,SPSA,500,500,57,0.114,1.0,2026-04-19 15:05:57
densenet121_adv_preattacked_20260415,densenet121_advanced,SPSA,500,500,238,0.476,1.0,2026-04-19 15:05:59
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,SPSA,500,500,51,0.102,1.0,2026-04-19 15:05:59
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,SPSA,500,500,419,0.838,1.0,2026-04-19 15:06:00
densenet121_adv_preattacked_20260415,vgg16_advanced,SPSA,500,500,63,0.126,1.0,2026-04-19 15:06:02
